  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:54:11  11.3   0.0   2.0  86.2   0.5    3   2410   1858   0.00E  47.00  46.00
15:54:12  11.3   0.0   2.0  86.2   0.5    3   2410   1858   0.00E  47.00  46.00
15:54:13  23.5   0.0   0.5  76.0   0.0    3   6329   3832   0.00E  48.00  46.00
15:54:14  23.3   0.0   1.3  75.4   0.0    3   7059   5013   0.00E  47.00  47.00
15:54:15  24.1   0.0   5.6  70.0   0.3    3   6400   4250   0.00E  48.00  47.00
15:54:16  23.5   0.0   0.8  75.7   0.0    3   6066   3983   0.00E  48.00  47.00
15:54:17  23.4   0.0   0.3  76.3   0.0    2   6141   4036   0.00E  49.00  47.00
15:54:18  23.3   0.0   0.3  76.5   0.0    3   5763   3874   0.00E  48.00  47.00
15:54:19  23.4   0.0   0.5  76.1   0.0    3   6496   4301   0.00E  48.00  47.00
15:54:20  25.5   0.0   3.4  71.1   0.0    3   6952   4336   0.00E  49.00  48.00
15:54:21  23.4   0.0   0.3  76.3   0.0    2   5805   3794   0.00E  49.00  47.00
15:54:22  23.4   0.0   1.8  74.8   0.0    3   6078   3932   0.00E  48.00  48.00
15:54:23  23.1   0.0   4.7  72.2   0.0    3   5582   3789   0.00E  49.00  48.00
15:54:24  23.5   0.0   3.5  73.0   0.0    3   6854   4903   0.00E  49.00  48.00
15:54:25  23.3   0.0   1.8  69.7   5.1    6   6913   4917   0.00E  49.00  48.00
15:54:26  23.3   0.0   6.8  69.1   0.8    2   4885   3248   0.00E  49.00  48.00
15:54:27   0.0   0.0   0.2  99.8   0.0    1    173    170   0.00E  48.00  48.00
15:54:28   0.0   0.0   0.3  99.7   0.0    1    165    169   0.00E  48.00  47.00
15:54:29   0.0   0.0   0.3  99.7   0.0    1    907    861   0.00E  47.00  47.00
15:54:30   0.3   0.0   0.0  99.7   0.0    1    358    265   0.00E  47.00  47.00
15:54:31   1.3   0.0   3.5  95.2   0.0    2    597    536   0.00E  47.00  47.00
15:54:32   0.2   0.0   0.0  99.8   0.0    1    140    131   0.00E  47.00  47.00
15:54:33   0.0   0.0   0.2  99.8   0.0    1    169    162   0.00E  47.00  47.00
15:54:34   0.0   0.0   0.3  99.7   0.0    2    876    779   0.00E  47.00  47.00
15:54:35   0.0   0.0   0.3  99.7   0.0    1    226    211   0.00E  47.00  47.00
15:54:36   1.5   0.0   3.5  94.7   0.3    1    751    662   0.00E  47.00  47.00
15:54:37   0.0   0.0   0.3  99.7   0.0    1    222    198   0.00E  47.00  47.00
15:54:38   0.0   0.0   0.0 100.0   0.0    1    184    152   0.00E  47.00  47.00
15:54:39   9.3   0.0   3.8  86.6   0.3    2   1537   1354   0.00E  48.00  47.00
15:54:40   9.0   0.0   5.8  74.7  10.5    2   2568   1693   0.00E  48.00  47.00
15:54:41  25.4   0.0   4.8  69.6   0.3    2    883    984   0.00E  49.00  48.00
15:54:42  15.7   0.0   7.9  75.9   0.5    2   2501   2305   0.00E  49.00  48.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:54:43  26.1   0.0  19.6  54.0   0.3    2   8038   6788   0.00E  51.00  49.00
15:54:44  23.1   0.0   6.4  70.5   0.0    2   8421   7934   0.00E  50.00  48.00
15:54:45  22.6   0.0   2.8  74.7   0.0    2    460    650   0.00E  49.00  48.00
15:54:46  19.2   0.0   5.1  74.2   1.5    7   1868   1509   0.00E  50.00  48.00
15:54:47  24.2   0.0   6.0  69.8   0.0    2   1554   1261   0.00E  50.00  49.00
15:54:48  22.1   0.0   3.5  74.1   0.3    2   1687   1343   0.00E  50.00  49.00
15:54:49  22.1   0.0   2.8  74.9   0.3    2   2223   1881   0.00E  50.00  49.00
