rover08:~ $ powerstat -z -t 1 1000
Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:16:57   0.0   0.0   0.2  99.5   0.2    1    272    203   0.00E  43.00  43.00
09:16:58   4.3   0.0   2.5  93.2   0.0    2   1155    831   0.00E  44.00  43.00
09:16:59  12.0   0.0   1.2  86.8   0.0    2    618    619   0.00E  43.00  43.00
09:17:00   2.8   0.0   0.0  97.2   0.0    2    292    259   0.00E  44.00  43.00
09:17:01   0.3   0.0   0.3  99.5   0.0    2    302    248   0.00E  43.00  43.00
09:17:02   0.3   0.0   0.0  99.7   0.0    1    322    258   0.00E  43.00  43.00
09:17:03   0.3   0.0   0.3  99.5   0.0    2    881    781   0.00E  43.00  43.00
09:17:04   0.2   0.0   0.5  99.2   0.0    2    516    413   0.00E  43.00  43.00
09:17:05   0.2   0.0   0.2  99.5   0.0    2    411    308   0.00E  43.00  43.00
09:17:06   0.2   0.0   0.2  99.5   0.0    2    259    214   0.00E  43.00  43.00
09:17:07   0.3   0.0   0.0  99.7   0.0    2    276    222   0.00E  43.00  43.00
09:17:08   0.0   0.0   0.5  99.5   0.0    2    879    551   0.00E  43.00  43.00
09:17:09   0.5   0.0   0.0  99.3   0.2    1    250    210   0.00E  43.00  43.00
09:17:10   0.3   0.0   0.0  99.7   0.0    2    270    234   0.00E  43.00  43.00
09:17:11   0.3   0.0   0.3  99.5   0.0    2    357    267   0.00E  43.00  43.00
09:17:12   0.2   0.0   0.7  99.0   0.0    1    341    282   0.00E  43.00  43.00
09:17:13   0.3   0.0   0.3  99.5   0.0    2    429    352   0.00E  43.00  43.00
09:17:14   6.3   0.0   1.3  92.5   0.0    3    874    676   0.00E  44.00  43.00
09:17:15   5.0   0.0   2.3  92.7   0.0    2    854    644   0.00E  44.00  44.00
09:17:16  12.6   0.0   1.3  86.1   0.0    1    404    443   0.00E  44.00  43.00
09:17:17   2.0   0.0   0.2  97.8   0.0    2    406    355   0.00E  45.00  43.00
09:17:18   1.0   0.0   0.3  98.7   0.0    1    845    707   0.00E  43.00  43.00
09:17:19   0.5   0.0   0.5  97.0   2.0    1    558    579   0.00E  44.00  43.00
09:17:20   0.3   0.0   0.0  99.7   0.0    1    239    200   0.00E  44.00  43.00
09:17:21   0.2   0.0   0.2  99.5   0.0    1    296    216   0.00E  44.00  43.00
09:17:22   0.0   0.0   0.3  99.7   0.0    1    392    281   0.00E  43.00  43.00
09:17:23   0.5   0.0   0.0  99.5   0.0    1   1003    892   0.00E  43.00  43.00
